,Unnamed: 0,Sentiment,Text,Sentiment Num,Polarities Found,Polarity Count,Sarcasm?,Adversative Polarity,Emoji Score,Polarity Count-multi,allnegative
418,605,Neutral,i understand some people here seem to miss the old taxis found this picture i took 6 years ago,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
419,810,Negative,fun fact (okay maybe not so fun) taking the mrt is ranked number 7 on touristy things to do in singapore on tripadvisor,-1,"[1, 0, 0, 0, 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,1,0,0.5,-1
420,716,Negative,remember bus uncle he became super pushy asking me for my birthday bus uncle ah why so pushy does he understand pdpa laws ,-1,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
421,171,Negative,dim lights musical kickdowns loud honks random beeps shining nights sbstransit service48 scania k230ub sbs5127l solobustraveller singapore https//t co/s94dt6cycx,-1,"[-1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
422,1009,Positive,i said it’s okay and i walked the highway back and halfway through this random malay( ) uncle (yp 7266p ) just stopped and offered me a ride *was also carrying a bunch of stuff*,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
423,113,Neutral,im at chinatown mrt interchange (ne4/dt19) - sbs_transit in singapore https//t co/xdomd9xfqj,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
424,984,Neutral,what are you guys thoughts and feelings about this whole situation ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
425,1091,Negative,also i had this driver that tried to sell me pants at like 7am when all i wanted to do was go home and puke after a long night out ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0]",-1,-1,-1,0,-0.5,-1
426,719,Positive,the interior of this bus 83 is so cool and looked so futuristic ,1,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 2, 1]",1,0,1,0,0.75,-1
427,635,Neutral,cabbie drives back to passenger’s condo to return his misplaced phone gets assaulted for it,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]",-1,0,-1,0,-0.5,-1
428,492,Positive, roguerazin smrtsg you can add it in razin anyway that’s the whole point everyone gets a pass happy,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,1,0,0.5,-1
429,265,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/ro6rytzhg2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
430,34,Negative,i will make you very famous comfortdelgro cabby loses job after filming drunk passenger who didnt pay fare https//t co/d16mjajitc,-1,"[0, 0, 0, 0, 2, 1, 0, 0, -1, 0, 0, 0, (-1, -7), 0, 0, 11, 0, -1, 0, 0]",-1,-1,-1,0,-0.5,-1
431,787,Negative,jurong east mrt experiencing station-wide power trip ,-1,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
432,665,Neutral,is it common to see high-flyers (highly paid high position ppl) forgoing their high-paying jobs and take up entry/mid-level jobs for family/personal reasons like a gm deciding to quit to spend more time with spouse/kids or a manager quitting because he/she prefers a simpler work life ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-1,-1,1,0,0.5,-1
433,696,Neutral,flying taxi flies over marina bay here’s what it looks like from inside ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1,0,1,0,0.5,-1
434,900,Negative,the thing that scared me the most was im in army rn so anything i kena will be like 10x more troublesome ,-1,"[0, 0, 0, -1, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, -1]",-1,-1,-1,0,-0.5,-1
435,644,Negative,taxi drivers armpit sweat output 1000%,-1,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
436,339,Negative, sbstransit_ltd reader goes down driver stops the bus at the bus stop to fix the issue takes him fucking 5mins to decide to restart the fucking system when it should be the first solution to try,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
437,746,Neutral,addendum to presidents address mot to consider turning underused road lanes into cycling or bus lanes says ong ye kung,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
438,109,Neutral,merry christmas sbstransit_ltd 🎄 https//t co/j4ggddllod,0,"[1, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
439,3,Negative,urine stool in our bodies are somewhat uncomfortable where ever we go must be aware where the toilets are situated 😷🤒😬🙄😢😳 asiaone comfortdelgro gives cabby severe warning after he was caught peeing in public https//t co/yhwny9ixhy,-1,"[0, 0, 0, 0, 0, 0, 0.5, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,-1,-0.5,-1
440,839,Neutral,shoe cobbler outside chinatown mrt ( before covid ),0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
441,426,Negative, smrtsg mood,-1,"[0, 0]",0,0,0,0,0.0,-1
442,740,Negative,bukit panjang mp criticises lta for changing bus services with no regard for impact on residents,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
443,447,Negative, smrtsg fake news is singapore or literally a 35 year old who literally had not heard of fake news,-1,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, -1, 0]",-1,0,-1,0,-0.5,-1
444,998,Negative,i reached grabs service hotline and managed to have the ride cancelled and any charges(incurred by the wrong passenger) waived to my relief but werent forwarded to the other rider according to grab ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,0,0,0.0,-1
445,145,Neutral,im at bedok north mrt station (dt29) - sbstransit_ltd in bedok singapore https//t co/lnflyvsvec,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
446,170,Positive,thanks to the mrt volunteer marshalls i finally understand how to enter the train when the doors open thanks smrt and sbs transit smrt sbstransit,1,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
447,794,Negative,ong ye kung apologises for a ‘rough and stressful’ night of mrt train breakdowns,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
448,871,Neutral,in 2018 in response to the huge loop that the dtl makes the lta (finally) decided to allow transfers between mrt lines without needing a bus ride in between so below are some of what i feel are the most useful mrt line to mrt line interchanges that you can make within the (15min) time limit and what interchanges to avoid (even though some maps show it as possible) so as not to risk getting charged more for 2 rides ,0,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -8, 0, 0, 0, 0, 0, 2, 0, 11, 0, -1, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
449,450,Negative, lyrapro smrtsg aint defending our attitude i literally talked abt our non business mindset hence why we bochup amp dont care abt creativity,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 1]",-1,0,1,0,0.5,-1
450,728,Neutral,got this slow-mo shot of birds flying in cbd area on the duck tours city tour bus,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
451,639,Negative,how are your experience with grab not so much just sharing some thoughts because had a interesting conversation with my colleagues earlier and generally consensus is they don’t focus on customer experience anymore here are some of my negative experience i had lately ,-1,"[0, 0, 0, 0, 0, 0, 11, 2, 0, 0.5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
452,117,Neutral,im at chinatown mrt interchange (ne4/dt19) - sbs_transit in singapore https//t co/21obm5rxez,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
453,135,Neutral,im at chinatown mrt interchange (ne4/dt19) - sbs_transit in singapore https//t co/oim7hj5sb9,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
454,1118,Negative,"me ""why pay not even reach my house and your attitude is lousy"" driver (angrily) ""dont want to pay right i will call police"" subsequently we alighted the cab and he continue to confront us aggressively ",-1,"[0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1]",-1,-1,-1,0,-0.5,-1
455,338,Neutral, sbstransit_ltd restarting the reader takes 5mins doesnt work 10mins waiting in total so far driver decided to continue driving the route ,0,"[0, 0, 0, 0, 0, 0, 11, 0, 0, -1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
456,497,Negative," smrtsg kixes by saying ""actual brown ppl"" she is literally enforcing the color stereotype exactly what the ad did hypocrite detected ",-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0]",-1,0,-1,0,-0.5,-1
457,302,Positive, cbopmar danokgo pls thank sbstransit,1,"[0, 0, 1, 0]",1,0,1,0,0.5,-1
